0c60e4,127.0.0.1,GET,http://127.0.0.1:8000/documents/1,1751369761,,200,request
f27695,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/libs/flatpickr/flatpickr.min.js,1751369761,b7dd2b,404,request
b7dd2b,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/libs/flatpickr/flatpickr.min.js,1751369761,,404,request
a8af70,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/libs/choices.js/public/assets/scripts/choices.min.js,1751369762,a2310c,404,request
a2310c,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/libs/choices.js/public/assets/scripts/choices.min.js,1751369762,,404,request
8e1dd9,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/lang/fr.json,1751369762,5ac4e7,404,request
5ac4e7,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/lang/fr.json,1751369762,,404,request
2387df,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/flags/french.svg,1751369762,344109,404,request
344109,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/flags/french.svg,1751369762,,404,request
945b00,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/svg/bell.svg,1751369762,8c8bf5,404,request
8c8bf5,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/svg/bell.svg,1751369762,,404,request
c8ec6e,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/libs/flatpickr/flatpickr.min.js,1751369772,2b67c2,404,request
2b67c2,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/libs/flatpickr/flatpickr.min.js,1751369772,,404,request
e7c376,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/libs/choices.js/public/assets/scripts/choices.min.js,1751369772,30358d,404,request
30358d,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/libs/choices.js/public/assets/scripts/choices.min.js,1751369772,,404,request
bc6255,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/flags/french.svg,1751369772,0fc1ba,404,request
0fc1ba,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/flags/french.svg,1751369772,,404,request
45d3e6,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/svg/bell.svg,1751369772,886b12,404,request
886b12,127.0.0.1,GET,http://127.0.0.1:8000/documents/assets/images/svg/bell.svg,1751369772,,404,request
5016c7,127.0.0.1,GET,http://127.0.0.1:8000/documents/1/edit,1751369776,437d7e,500,request
