448485,127.0.0.1,GET,http://127.0.0.1:8000/,1756277687,,200,request
e170f8,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/dep-mois,1756277690,,200,request
b2ad3b,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ruptures-count,1756277690,,200,request
7c5b93,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ca-mois,1756277690,,200,request
64f481,127.0.0.1,GET,http://127.0.0.1:8000/api/stats/ca-12-mois,1756277690,,200,request
665350,127.0.0.1,GET,http://127.0.0.1:8000/?month=2025-07,1756277758,,200,request
e76d85,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ca-mois?month=2025-07,1756277759,,200,request
9dd9c1,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/dep-mois?month=2025-07,1756277759,,200,request
2eee46,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ruptures-count?month=2025-07,1756277759,,200,request
c42b6c,127.0.0.1,GET,http://127.0.0.1:8000/api/stats/ca-12-mois,1756277759,,200,request
c9035a,127.0.0.1,GET,http://127.0.0.1:8000/?month=2025-08,1756277768,,200,request
bf5fa8,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ca-mois?month=2025-08,1756277768,,200,request
8a555f,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/dep-mois?month=2025-08,1756277768,,200,request
993a7b,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ruptures-count?month=2025-08,1756277768,,200,request
c875c4,127.0.0.1,GET,http://127.0.0.1:8000/api/stats/ca-12-mois,1756277769,,200,request
089cbe,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756277819,3ccc18,404,request
3ccc18,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756277819,,404,request
184a7a,127.0.0.1,GET,http://127.0.0.1:8000/,1756277949,,200,request
7b1135,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756277949,d8810e,404,request
d8810e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756277949,,404,request
64a8f3,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ruptures-count,1756277950,,200,request
e785be,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/ca-mois,1756277950,,200,request
1dc68c,127.0.0.1,GET,http://127.0.0.1:8000/stats/api/kpi/dep-mois,1756277950,,200,request
e449cd,127.0.0.1,GET,http://127.0.0.1:8000/api/stats/ca-12-mois,1756277950,,200,request
88f3a7,127.0.0.1,GET,http://127.0.0.1:8000/apps-chat,1756277956,e93004,404,request
e93004,127.0.0.1,GET,http://127.0.0.1:8000/apps-chat,1756277956,,404,request
7763f4,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756277956,c7ad36,404,request
c7ad36,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756277956,,404,request
0fbe7d,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756277963,a61c4c,404,request
a61c4c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756277963,,404,request
a01394,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756277963,f1f620,404,request
f1f620,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756277963,,404,request
bd043b,127.0.0.1,GET,http://127.0.0.1:8000/apps-chat,1756277965,378b85,404,request
378b85,127.0.0.1,GET,http://127.0.0.1:8000/apps-chat,1756277965,,404,request
6e267b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756277965,611f91,404,request
611f91,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756277965,,404,request
2f18da,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756277966,430010,404,request
430010,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756277966,,404,request
1867c1,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756277967,37820c,404,request
37820c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756277967,,404,request
710c37,127.0.0.1,GET,http://127.0.0.1:8000/apps-chat,1756277968,9a7cb0,404,request
9a7cb0,127.0.0.1,GET,http://127.0.0.1:8000/apps-chat,1756277968,,404,request
171800,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756277968,ad6958,404,request
ad6958,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756277968,,404,request
a6d2d2,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756277970,1ecedb,404,request
1ecedb,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756277970,,404,request
677037,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756277970,450924,404,request
450924,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1756277970,,404,request
12307a,127.0.0.1,GET,http://127.0.0.1:8000/apps-chat,1756277972,190111,404,request
